timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-09T20:40:40,codecarbon,7b7cf0f6-b62a-49ec-a072-a702a1e5a815,0.2922594547271728,1.3328813867076291e-06,4.5606099824961606e-06,42.5,0.0,5.788887977600098,3.44876249631246e-06,0,4.623432940113995e-07,3.911105790323859e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-09T20:40:43,codecarbon,eeabb36c-0d66-4c7f-92e0-674708073a66,0.368253231048584,1.6828053237753955e-06,4.569696018643707e-06,42.5,0.0,5.788887977600098,4.346367220083873e-06,0,5.91528763341292e-07,4.937895983425165e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-09T20:40:46,codecarbon,2080fb31-52b5-4baa-9e3b-67845a16d4d9,0.2644557952880859,1.2079664610649055e-06,4.56774433605814e-06,42.5,0.0,5.788887977600098,3.120240569114685e-06,0,4.2432436179638e-07,3.544564930911065e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-09T20:40:48,codecarbon,189addd8-370d-4e74-afa5-a9748d6581a8,0.2450292110443115,1.1191860469634765e-06,4.567561729450619e-06,42.5,0.0,5.788887977600098,2.8910340534316168e-06,0,3.93020381105013e-07,3.28405443453663e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-09T20:40:51,codecarbon,b4a59d9b-1450-4664-b647-2f280464d1c0,0.2825305461883545,1.2902145370995751e-06,4.566637322958448e-06,42.5,0.0,5.788887977600098,3.3326407273610432e-06,0,4.532667038131422e-07,3.7859074311741855e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-09T20:40:54,codecarbon,5d01f902-8c34-4f8f-80d1-adcb21c448af,0.3190288543701172,1.4577322237410405e-06,4.569280188211036e-06,42.5,0.0,5.788887977600098,3.765153222613865e-06,0,5.123053703808485e-07,4.277458592994713e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-09T20:40:57,codecarbon,9ad26073-cc64-42b6-8803-938b0503f4eb,0.2820150852203369,1.281555986753889e-06,4.54428168533118e-06,42.5,0.0,5.788887977600098,3.327495521969266e-06,0,4.330049174571589e-07,3.7605004394264246e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-09T20:40:59,codecarbon,c52dd1e5-8b75-467d-b269-e9e29ae797f3,0.3162565231323242,1.445016692079693e-06,4.5691284966004846e-06,42.5,0.0,5.788887977600098,3.732308910952674e-06,0,5.078381928099892e-07,4.240147103762663e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-09T20:41:02,codecarbon,70f53c59-6903-4231-9160-057bc624b8f7,0.2852003574371338,1.2982838294296132e-06,4.552181635031055e-06,42.5,0.0,5.788887977600098,3.365178240670098e-06,0,4.444071083372592e-07,3.809585349007357e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T08:59:51,codecarbon,296e23f5-3ee8-4bd7-b870-967e928025ad,0.0076668262481689,3.4373725702974066e-08,4.483436116891716e-06,42.5,0.0,5.788887977600098,8.928394979900784e-08,0,1.1579697163597304e-08,1.0086364696260516e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:04:02,codecarbon,74433670-67cb-459e-a589-d75c0998226f,0.0068950653076171,3.0586627336864935e-08,4.4360170603569134e-06,42.5,0.0,5.788887977600098,7.961557971106638e-08,0,1.0135493772812274e-08,8.975107348387864e-08,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:11:23,codecarbon,560bc18a-206e-49c4-aa96-18ac94ee8f16,0.0065360069274902,2.9199181450827093e-08,4.467434287441811e-06,42.5,0.0,5.788887977600098,7.605503002802532e-08,0,9.624827747719186e-09,8.56798577757445e-08,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:12:08,codecarbon,34eb0662-60fc-4cfc-a118-f8ac251cc4c4,0.0121715068817138,5.4895840019893256e-08,4.510192579553748e-06,42.5,0.0,5.788887977600098,1.424670219421387e-07,0,1.8615156793089232e-08,1.610821787352279e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:13:29,codecarbon,d2a45069-f83f-4ff7-b139-c879b62bcda3,0.009218692779541,4.162485873136282e-08,4.515266939336626e-06,42.5,0.0,5.788887977600098,1.0794798533121748e-07,0,1.4192835021731296e-08,1.2214082035294877e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:14:10,codecarbon,86b83291-7737-47a4-ab63-15bf6d9d6c04,0.011580467224121,5.2205256326082974e-08,4.508044046560056e-06,42.5,0.0,5.788887977600098,1.354388064808316e-07,0,1.7748328052296833e-08,1.531871345331284e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:15:02,codecarbon,44d39d05-62b6-478e-9b4f-f5da1a471be5,0.0098142623901367,4.420923126498077e-08,4.504590310262216e-06,42.5,0.0,5.788887977600098,1.1477917432785037e-07,0,1.4945032274908953e-08,1.2972420660275932e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:16:13,codecarbon,e1a2ecf4-caf6-4d8c-a4e5-5b97d475df2c,0.0135509967803955,6.116996470843497e-08,4.5140564712502e-06,42.5,0.0,5.788887977600098,1.587188906139798e-07,0,2.0773602529781482e-08,1.7949249314376128e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:16:59,codecarbon,a65c0e25-2d5a-4f0a-ad43-6efa897243f9,0.0039324760437011,1.732849033428835e-08,4.406508810662481e-06,42.5,0.0,5.788887977600098,4.531327221128676e-08,0,5.534132186350386e-09,5.084740439763714e-08,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:17:16,codecarbon,c6e026bc-4535-47ca-9299-aded18b78da7,0.0117008686065673,5.2808478877186274e-08,4.513210143009921e-06,42.5,0.0,5.788887977600098,1.3687991433673437e-07,0,1.8077270581973912e-08,1.549571849187083e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:19:14,codecarbon,a13d34d2-5349-4810-93ba-38bfb4f26fc9,0.0125575065612792,5.680369099001594e-08,4.523484874391262e-06,42.5,0.0,5.788887977600098,1.4728854099909465e-07,0,1.939189055197706e-08,1.666804315510717e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:19:44,codecarbon,661fbda3-30b1-403c-8b1d-965c7a481c26,0.0122296810150146,5.521261600053549e-08,4.514640727975631e-06,42.5,0.0,5.788887977600098,1.4309750662909614e-07,0,1.8914195456432027e-08,1.620117020855282e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:20:15,codecarbon,5b2e7ebd-e366-427e-a40f-9f0e0e785e8e,0.007828950881958,3.5072648124333246e-08,4.479865649069142e-06,42.5,0.0,5.788887977600098,9.11078519291348e-08,0,1.1806659841416452e-08,1.0291451177055125e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:24:54,codecarbon,aa5e4bf5-b842-4ec1-bc41-f3fc6f5b97d8,0.0078651905059814,3.5381350613918234e-08,4.498473442825176e-06,42.5,0.0,5.788887977600098,9.192128976186117e-08,0,1.1899055120731344e-08,1.0382034488259253e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:25:25,codecarbon,ffee0b9a-bc10-45e1-9b43-9dcba11cbee3,0.0073523521423339,3.2692110341363775e-08,4.446483208159526e-06,42.5,0.0,5.788887977600098,8.510135942035252e-08,0,1.0827883293321369e-08,9.592924271367389e-08,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:26:42,codecarbon,85422976-5822-456e-9465-f1531f13fd2a,0.0081803798675537,3.62830550187909e-08,4.435375325625448e-06,42.5,0.0,5.788887977600098,9.443759918212892e-08,0,1.2028638541513222e-08,1.0646623772364217e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:27:05,codecarbon,09eb151c-73bc-4a94-9537-d47aae0f8ac1,0.0107157230377197,4.838518533636403e-08,4.515344897030882e-06,42.5,0.0,5.788887977600098,1.2542141808403864e-07,0,1.6556390610844574e-08,1.4197780869488322e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:38:45,codecarbon,1cc438e0-2f19-4123-a132-0cc0cbcd02a1,0.0040521621704101,1.772878146063598e-08,4.375141150592571e-06,42.5,0.0,5.788887977600098,4.6464469697740345e-08,0,5.557518543355399e-09,5.202198824109574e-08,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:39:07,codecarbon,97039262-2bf8-48a2-8d59-7591b8ee16ac,0.0731916427612304,3.340628089851696e-07,4.564220673048239e-06,42.5,0.0,5.788887977600098,8.631813857290481e-07,0,1.1706711918937648e-07,9.802485049184246e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:39:40,codecarbon,058f17ff-3e10-47ee-abc6-680355630472,0.0462141036987304,2.1028892825635845e-07,4.550319305708728e-06,42.5,0.0,5.788887977600098,5.437817838456896e-07,0,7.327405709152877e-08,6.170558409372183e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:40:11,codecarbon,b7c09605-10df-4ff5-9a10-532eddaa2dfb,0.0659916400909423,3.0109066222276106e-07,4.562557648329868e-06,42.5,0.0,5.788887977600098,7.781926128599379e-07,0,1.0530493176455973e-07,8.834975446244977e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:40:40,codecarbon,be6fb5e4-a11b-4468-b3d2-e22700f58171,0.0103151798248291,4.649538100276346e-08,4.5074716866153885e-06,42.5,0.0,5.788887977600098,1.2064211898379857e-07,0,1.5790391573204943e-08,1.3643251055700353e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:41:18,codecarbon,d5ee8b38-2f68-4289-beff-53c878661012,0.0128576755523681,5.7875771002245734e-08,4.50126236009945e-06,42.5,0.0,5.788887977600098,1.5003565284940934e-07,0,1.979060876976746e-08,1.6982626161917677e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:44:15,codecarbon,4decdefc-3140-4cc0-8d14-c7f35bb0bba1,0.0070617198944091,3.130319790987158e-08,4.432800844260981e-06,42.5,0.0,5.788887977600098,8.146481381522288e-08,0,1.0388909870850209e-08,9.185372368607309e-08,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:44:33,codecarbon,331ba60b-4da9-4c40-8753-ff7faa4ac93f,0.0069930553436279,3.1256813510900664e-08,4.469693427978068e-06,42.5,0.0,5.788887977600098,8.123401138517592e-08,0,1.0483605447575428e-08,9.171761683275137e-08,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:46:25,codecarbon,c2720a5b-4944-4ae4-8426-7641178552a9,0.0078406333923339,3.5039120820853335e-08,4.468914572018136e-06,42.5,0.0,5.788887977600098,9.146531422932945e-08,0,1.1350817571269546e-08,1.0281613180059898e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:47:52,codecarbon,75886baf-5e9d-457a-bb95-2f4b6ebf7060,0.0075392723083496,3.346174173975804e-08,4.438325128898681e-06,42.5,0.0,5.788887977600098,8.721517191992867e-08,0,1.0972418647270388e-08,9.818759056719908e-08,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:48:51,codecarbon,b45ba825-2760-4b3e-904f-e985fff10e4f,0.0071961879730224,3.1925210656518016e-08,4.43640588269808e-06,42.5,0.0,5.788887977600098,8.306917217042712e-08,0,1.0609738422241814e-08,9.367891059266893e-08,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:49:22,codecarbon,198f03b5-0442-4b59-bb03-f85a0271f66f,0.010542869567871,4.76383976864322e-08,4.518541880818482e-06,42.5,0.0,5.788887977600098,1.2347930007510717e-07,0,1.6307191724725575e-08,1.3978649179983276e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:52:16,codecarbon,f1c9e7e0-abc6-48dc-b40e-a954502195c8,0.0074965953826904,3.3579220791101525e-08,4.479262795566589e-06,42.5,0.0,5.788887977600098,8.738123708301123e-08,0,1.1151075079472624e-08,9.853231216248385e-08,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:53:45,codecarbon,7467d2b0-dc5d-4968-b9cb-51eb23f3d67d,0.0076491832733154,3.43750899294741e-08,4.493955589924662e-06,42.5,0.0,5.788887977600098,8.932054042816162e-08,0,1.1547109616950972e-08,1.008676500451126e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T09:59:42,codecarbon,78fe149b-eb28-43c6-a819-d721cecb6ec6,0.0020041465759277,8.361411615276266e-09,4.172055934284999e-06,42.5,0.0,5.788887977600098,2.2097925345102947e-08,0,2.43716510624381e-09,2.4535090451346763e-08,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:02:43,codecarbon,e9af6359-b66b-4624-bed6-ed10ff515b30,0.0091817378997802,4.1206981403787386e-08,4.487928304376179e-06,42.5,0.0,5.788887977600098,1.0693189170625477e-07,0,1.3982741191587896e-08,1.2091463289784265e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:03:02,codecarbon,7f336667-878e-4fe5-8f71-4800592cc312,0.0403940677642822,1.8387683913958658e-07,4.552075324837094e-06,42.5,0.0,5.788887977600098,4.754276739226447e-07,0,6.412654105645287e-08,5.395542149790976e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:03:53,codecarbon,242afad9-1d75-49f9-8cc6-977b077d8d55,0.0385100841522216,1.7546954796635757e-07,4.556457141790862e-06,42.5,0.0,5.788887977600098,4.5361684428321e-07,0,6.126765475831537e-08,5.148844990415253e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:04:20,codecarbon,0de7c85e-4af1-4490-8037-345a74a3c06b,0.042349100112915,1.92999696017616e-07,4.557350581311588e-06,42.5,0.0,5.788887977600098,4.989667071236504e-07,0,6.735692538635856e-08,5.66323632510009e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:05:07,codecarbon,ba037639-c6c4-422d-952a-0ea725cfc822,0.9257233142852784,4.230145763675479e-06,4.569557337919528e-06,42.5,0.0,5.788887977600098,1.0925452411174774e-05,0,1.4871656621348469e-06,1.241261807330962e-05,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:11:39,codecarbon,acf4f8d9-377f-42da-9e66-7aa42e3ded1c,0.6017863750457764,2.750126991314281e-06,4.569938944039877e-06,42.5,0.0,5.788887977600098,7.103313505649567e-06,0,9.66450021038933e-07,8.0697635266885e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:12:01,codecarbon,b455f1d3-29d3-4ffe-a835-4e8ac3e6662e,0.588104248046875,2.687784795462207e-06,4.570252305417758e-06,42.5,0.0,5.788887977600098,6.9418925378057705e-06,0,9.449387898062392e-07,7.88683132761201e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:12:49,codecarbon,51bf0452-491d-45cf-a172-5bedd3bf8b60,3.587254524230957,1.639762740192916e-05,4.5710799975768425e-06,42.5,0.0,5.788887977600098,4.2348311013645605e-05,0,5.767639977067726e-06,4.811595099071333e-05,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:40:37,codecarbon,c6fc700b-988c-45b7-86d7-4c48e3fe1536,0.2445383071899414,1.1172389617309438e-06,4.568768691373763e-06,42.5,0.0,5.788887977600098,2.88588884803984e-06,0,3.9245220764466164e-07,3.278341055684501e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:40:57,codecarbon,109427d2-df71-4b3f-a4b2-6cdfc20775af,0.2607643604278564,1.1914998264940412e-06,4.569258715182759e-06,42.5,0.0,5.788887977600098,3.0775590075386897e-06,0,4.186874829923682e-07,3.496246490531058e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:44:37,codecarbon,bedb5ae1-7a54-4080-ac65-2c777514ac9c,0.2670574188232422,1.2201315536212662e-06,4.568798571474388e-06,42.5,0.0,5.788887977600098,3.151528371704949e-06,0,4.287328817832761e-07,3.5802612534882253e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:44:52,codecarbon,e16e778e-3477-4fec-b65b-047d04031291,0.2794933319091797,1.276770893631989e-06,4.568162270314452e-06,42.5,0.0,5.788887977600098,3.298059768146939e-06,0,4.483996578757873e-07,3.7464594260227264e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:45:20,codecarbon,25d7e8ab-6d25-4070-a317-2a3a733069a4,0.5101344585418701,2.331434093426326e-06,4.570234483062213e-06,42.5,0.0,5.788887977600098,6.021401782830556e-06,0,8.197811412418332e-07,6.841182924072389e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:46:42,codecarbon,eb02f7d2-0ea2-458d-bcc0-44a86b0c8324,0.2678096294403076,1.2235434756550875e-06,4.5687060551637285e-06,42.5,0.0,5.788887977600098,3.160459299882253e-06,0,4.298136381832289e-07,3.5902729380654816e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:49:07,codecarbon,20c49ea6-35d6-410f-a28c-83528ad97e32,0.2446305751800537,1.117481863446736e-06,4.5680384090347e-06,42.5,0.0,5.788887977600098,2.886491186088986e-06,0,3.925626219203574e-07,3.2790538080093434e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:49:41,codecarbon,48bd3a8f-5ca2-4e6b-8b0c-dddbf84e25df,0.6445326805114746,2.9457990608177805e-06,4.5704417322642434e-06,42.5,0.0,5.788887977600098,7.608053088188172e-06,0,1.035875680562981e-06,8.643928768751154e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
