timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-10-18T10:46:21,codecarbon,f4e84e2b-0204-42f6-a648-e7890cecba4c,116.52890348434448,0.0005326564227415,4.571024070548565e-06,42.5,0.0,5.78884220123291,0.0013756379460295,0,0.0001873485582562,0.0015629865042857,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T10:50:16,codecarbon,15a6a70e-a18c-444e-a85e-b0dec452907e,117.89573693275452,0.0005388737699205,4.570765525032486e-06,42.5,0.0,5.78884220123291,0.0013916915103793,0,0.0001895387047081,0.0015812302150875,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T10:52:42,codecarbon,d5e83955-a350-4ba5-85a3-2bb2458b522d,118.86942791938782,0.0005433584043376,4.571052572964069e-06,42.5,0.0,5.78884220123291,0.0014033023165331,0,0.0001910872687813,0.0015943895853145,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T11:03:01,codecarbon,4b404953-9c65-4099-a18c-5f351af43fd5,60.37733173370361,0.0002759394768568,4.5702496107964245e-06,42.5,0.0,5.78884220123291,0.0007126450379689,0,9.705078078632256e-05,0.0008096958187552,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T12:13:38,codecarbon,73f4d455-513c-4ec4-af9e-f307ab05f834,145.92820072174072,0.0006670283071184,4.570934910589361e-06,42.5,0.0,5.78884220123291,0.0017226561688714,0,0.00023462097544,0.0019572771443115,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T12:17:28,codecarbon,10765442-2649-4464-bf1e-00e9cd3f0491,22.6274209022522,0.0001034346254132,4.571207026203579e-06,42.5,0.0,5.78884220123291,0.0002671271438399,0,3.638355591774996e-05,0.0003035106997577,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T12:18:27,codecarbon,d52441b8-c6c0-41b4-9719-3aa063cc1c0e,20.82692790031433,9.520423566872266e-05,4.571208779538041e-06,42.5,0.0,5.78884220123291,0.0002458714081181,0,3.348866180304981e-05,0.0002793600699211,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T12:29:32,codecarbon,6fab5acc-18a4-4af7-8c02-c6857ac07776,3.636641502380371,1.6622828592414057e-05,4.5709285838413135e-06,42.5,0.0,5.78884220123291,4.293041444487042e-05,0,5.846349795151582e-06,4.8776764240022e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T12:31:37,codecarbon,56365cfa-8593-4d08-90e7-4dcbb1b2de1a,2.971165180206299,1.3581017842533858e-05,4.57094002481238e-06,42.5,0.0,5.78884220123291,3.5074465473492944e-05,0,4.776640598016115e-06,3.985110607150906e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T12:32:23,codecarbon,b57b8e5c-997f-4f6e-9884-30040493fc1b,3.0696961879730225,1.4031466226381252e-05,4.570962521097728e-06,42.5,0.0,5.78884220123291,3.623783356613583e-05,0,4.935033991336582e-06,4.117286755747241e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T12:44:04,codecarbon,22c6d973-435b-4444-a457-c8cc0a57fa4f,7.8641722202301025,3.594846200402858e-05,4.571169221288588e-06,42.5,0.0,5.78884220123291,9.283963292837144e-05,0,1.2644800494836092e-05,0.0001054844334232,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T12:46:06,codecarbon,3f77a60d-ef45-4405-a3a8-f50bbaeca3ea,3.431865692138672,1.5685307902033588e-05,4.57049002178719e-06,42.5,0.0,5.78884220123291,4.050928850968679e-05,0,5.516486304522346e-06,4.602577481420914e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T12:46:47,codecarbon,904e0c5a-65c6-41d5-8893-b2603475f330,6.019368410110474,2.751546298514056e-05,4.571154498356343e-06,42.5,0.0,5.78884220123291,7.106103118922975e-05,0,9.678251148899904e-06,8.073928233812966e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T12:47:15,codecarbon,7f6c3e3c-eea8-4d6f-98a9-f298e523e1a9,5.77482008934021,2.639762711636554e-05,4.571160089488008e-06,42.5,0.0,5.78884220123291,6.817389263047113e-05,0,9.285297133332052e-06,7.745918976380317e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T12:51:13,codecarbon,574b1742-313b-4d82-8ad7-de66de3e34aa,97.49729442596436,0.0004456664842854,4.5710651450321706e-06,42.5,0.0,5.78884220123291,0.001151001948946,0,0.0001567278945531,0.0013077298434991,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T14:47:51,codecarbon,ddd2dfea-7f93-4c67-9be2-a3d7bca44bbe,6839.806250810623,0.0312661849515833,4.571209154919816e-06,42.5,0.0,5.78884220123291,0.0807470307042201,0,0.0109980849714763,0.0917451156756964,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T16:29:20,codecarbon,4c864672-3d5b-47fe-8849-80a31fbb33a9,5773.8130440711975,0.0263932876004134,4.571205787051811e-06,42.5,0.0,5.78884220123291,0.068162439051436,0,0.0092840171667293,0.0774464562181655,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T11:05:58,codecarbon,6225c570-d6aa-47a6-aa52-ac1600087724,38.83843755722046,0.0001775386032955,4.571208690718893e-06,42.5,0.0,5.78884220123291,0.0004585053410795,0,6.245043659120199e-05,0.0005209557776707,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T11:06:30,codecarbon,02dec155-89bf-4c86-bc54-161815f80b7d,2.395991802215576,1.0951998733970472e-05,4.570966696899024e-06,42.5,0.0,5.78884220123291,2.8284685810407005e-05,0,3.852026496647909e-06,3.213671230705491e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T11:07:06,codecarbon,ab7b5626-cd79-42a7-9101-344b214564fc,10.28114938735962,4.6997316801619935e-05,4.5712123256765245e-06,42.5,0.0,5.78884220123291,0.0001213737823896,0,1.653157040882945e-05,0.0001379053527985,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T11:11:24,codecarbon,64f0bd92-fa2e-4b72-aef5-227847f78c02,71.82379937171936,0.000328321845994,4.57121245138877e-06,42.5,0.0,5.78884220123291,0.0008479131182034,0,0.0001154895414503,0.0009634026596537,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T11:13:56,codecarbon,8f4c2d1e-2200-4322-a4db-3434690a670c,78.56344985961914,0.0003591305077941,4.571216111765399e-06,42.5,0.0,5.78884220123291,0.0009274786982271,0,0.0001263265559562,0.0010538052541833,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T11:26:48,codecarbon,c26678c3-937f-40aa-a83a-9a2cf487b42c,5.298017740249634,2.421755168719431e-05,4.571059002541811e-06,42.5,0.0,5.78884220123291,6.25436446732945e-05,0,8.5184975216805e-06,7.1062142194975e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T11:27:46,codecarbon,850522a2-781d-4d70-a132-8104d61e5f82,5.314172267913818,2.429186055916086e-05,4.5711466122074175e-06,42.5,0.0,5.78884220123291,6.273564414845573e-05,0,8.54454435005323e-06,7.128018849850895e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T11:28:49,codecarbon,50238e95-ae88-4b2d-8f65-c805ca60bdb0,5.22583532333374,2.3888040109389303e-05,4.571142914268164e-06,42.5,0.0,5.78884220123291,6.16927605536249e-05,0,8.402487923136163e-06,7.009524847676106e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T11:36:02,codecarbon,d7a09c22-9706-47c8-8d0e-53f5963323cf,0.0962679386138916,4.394688006037252e-07,4.565058802872395e-06,42.5,0.0,5.78884220123291,1.1355282531844246e-06,0,1.54015578584108e-07,1.2895438317685324e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T11:37:27,codecarbon,2e709d03-ed13-400e-b402-3802a594b62f,32.05686616897583,0.0001464918739033,4.569750303449883e-06,42.5,0.0,5.78884220123291,0.0003783637260397,0,5.149088966163333e-05,0.0004298546157013,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T11:38:18,codecarbon,b72ba7d2-fce0-40c0-a590-76f5629bdc19,33.3874237537384,0.0001526198774384,4.5711786139641545e-06,42.5,0.0,5.78884220123291,0.0003941516227192,0,5.368454058894486e-05,0.0004478361633081,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T11:41:13,codecarbon,654bacbd-3521-4162-809b-1dceaec68444,90.03504228591919,0.0004801837935288,5.3332989171480576e-06,42.5,0.0,5.78884220123291,0.0012401246241397,0,0.0001688901869451,0.0014090148110849,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:08:14,codecarbon,86311edb-5424-4d8d-95d3-34b5183cb781,88.00039744377136,0.0004022621371881,4.571140004739029e-06,42.5,0.0,5.78884220123291,0.0010388830822375,0,0.000141484345558,0.0011803674277955,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:10:18,codecarbon,d5774598-3d83-4308-afbe-5b66f2bd250a,88.40376543998718,0.0004040732896043,4.570770120404641e-06,42.5,0.0,5.78884220123291,0.0010435825687315,0,0.000142099366996,0.0011856819357276,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:16:57,codecarbon,42fa8707-f81b-4477-9d5d-bde932c9bd45,34.720593214035034,0.000158707562654,4.570992254531201e-06,42.5,0.0,5.78884220123291,0.0004098875972959,0,5.581180660809423e-05,0.000465699403904,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:18:17,codecarbon,827ff60f-b2ca-412e-831b-c3f587bccbef,33.95856738090515,0.0001552206992264,4.570884792793258e-06,42.5,0.0,5.78884220123291,0.0004008945382303,0,5.457327876883141e-05,0.0004554678169991,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:19:09,codecarbon,a4868eaf-0663-4294-b332-4c7c7f767e07,5.605550289154053,2.56237785888835e-05,4.571144181591215e-06,42.5,0.0,5.78884220123291,6.61757262216674e-05,0,9.012741265681255e-06,7.518846748734866e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:20:01,codecarbon,589112db-c1b7-4d8d-b03c-b91d3048e436,33.85626697540283,0.000154758462063,4.571043292383216e-06,42.5,0.0,5.78884220123291,0.0003996870502829,0,5.4424413132042e-05,0.0004541114634149,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:20:58,codecarbon,4ae39472-d5ea-4d74-aca6-35151714fcb0,33.90286731719971,0.0001549708430423,4.571024674473398e-06,42.5,0.0,5.78884220123291,0.0004002381276753,0,5.4496530336021465e-05,0.0004547346580113,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:22:39,codecarbon,0e16814f-008b-4ba0-a578-f31912debd97,34.01850986480713,0.0001555040465529,4.571159853001043e-06,42.5,0.0,5.78884220123291,0.0004016015114055,0,5.469773844309202e-05,0.0004562992498486,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:26:11,codecarbon,9526bbb0-9642-460c-855a-91caf219369d,24.141237497329712,0.0001103516389606,4.571084600482656e-06,42.5,0.0,5.78884220123291,0.0002849970135423,0,3.881044480675712e-05,0.0003238074583491,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:26:25,codecarbon,ea056406-16b1-4933-8748-1a63f5aa4274,5.601325750350952,2.560436085310028e-05,4.571125121851024e-06,42.5,0.0,5.78884220123291,6.612553795178732e-05,0,9.005951608182273e-06,7.513148955996959e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:28:53,codecarbon,db532b9d-d7e9-4bf5-849b-48a505c47f4c,5.487296104431152,2.508323821509578e-05,4.571147198497331e-06,42.5,0.0,5.78884220123291,6.477949255042606e-05,0,8.822854366173941e-06,7.36023469166e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:30:05,codecarbon,e6b9aaa9-4f01-411c-9d84-703212566915,5.478269338607788,2.50418053431402e-05,4.5711161309027855e-06,42.5,0.0,5.78884220123291,6.467260006401274e-05,0,8.808169383630685e-06,7.348076944764343e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:31:37,codecarbon,017f593f-80e4-40f9-b68d-f92b678597b0,60.52488708496094,0.0002766697715963,4.57117369269919e-06,42.5,0.0,5.78884220123291,0.0007145192437701,0,9.731949633781482e-05,0.0008118387401079,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:32:43,codecarbon,4ff0bf4d-d35b-42d1-9ffd-b9f457ffa561,61.54071402549744,0.0002813144630241,4.57119270516722e-06,42.5,0.0,5.78884220123291,0.000726514001025,0,9.89537684313399e-05,0.0008254677694564,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:32:55,codecarbon,cfd9fb56-aea3-4eb0-b2d8-f01013243a22,5.70799994468689,2.609205881366817e-05,4.571138589087606e-06,42.5,0.0,5.78884220123291,6.738485793272655e-05,0,9.177695438718274e-06,7.656255337144482e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:33:29,codecarbon,fa20cf1f-2f05-4257-9f8b-c5c876485f89,13.718868732452393,6.271170135919853e-05,4.57120062755992e-06,42.5,0.0,5.78884220123291,0.0001619573583205,0,2.2059089619252747e-05,0.0001840164479398,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:33:55,codecarbon,727ee7e4-3bb5-47f2-8afd-4d66b33fb3d1,5.37383246421814,2.456434506162576e-05,4.571103625799343e-06,42.5,0.0,5.78884220123291,6.34395268228319e-05,0,8.640219480288919e-06,7.207974630312082e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:35:48,codecarbon,07b36ffd-580c-4e8d-a90e-2896a6b81bca,95.02391314506532,0.0004343700074036,4.571165225962942e-06,42.5,0.0,5.78884220123291,0.0011217930485804,0,0.0001527892721283,0.0012745823207088,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:37:00,codecarbon,62850cce-c3ce-4794-a46d-f7388a4136b0,2.55162000656128,1.1663395494776377e-05,4.57097665984156e-06,42.5,0.0,5.78884220123291,3.012218839592404e-05,0,4.101992472214419e-06,3.4224180868138456e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:37:30,codecarbon,3f30b497-12cc-43df-b467-df88a751c306,7.965301036834717,3.641064566752086e-05,4.571157511705279e-06,42.5,0.0,5.78884220123291,9.403329524728989e-05,0,1.2807334774133207e-05,0.0001068406300214,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:39:17,codecarbon,7ace13ec-89a0-4dc4-ad7c-e4b6d21f8cf9,8.154422998428345,3.727524418920589e-05,4.5711688241326445e-06,42.5,0.0,5.78884220123291,9.626609202888278e-05,0,1.3111550151454592e-05,0.0001093776421803,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:40:10,codecarbon,5a43c7f9-628d-470c-bd4c-9928a26c60e6,5.593977212905884,2.557054460034462e-05,4.571084869875896e-06,42.5,0.0,5.78884220123291,6.603823552529017e-05,0,8.994026193943796e-06,7.503226171923397e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:40:25,codecarbon,1bec6f87-2a19-41e5-9f99-14fb149e5221,8.35855770111084,3.820833412254884e-05,4.571163529501149e-06,42.5,0.0,5.78884220123291,9.867593116230435e-05,0,1.3439699167304869e-05,0.0001121156303296,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:42:28,codecarbon,df6307c9-bf76-46f1-90e6-b589502e43d1,93.68532347679138,0.0004282530283541,4.571185885484396e-06,42.5,0.0,5.78884220123291,0.0011059944646226,0,0.0001506386578917,0.0012566331225143,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:46:09,codecarbon,aa02d3f9-b972-46ee-a503-b92a2cfd5ae6,31.086941957473755,0.0001420584259213,4.569713743979844e-06,42.5,0.0,5.78884220123291,0.0003669220108124,0,4.9923432245104783e-05,0.0004168454430575,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:47:09,codecarbon,1e104144-3691-4e50-bbc6-b245cf7bfab6,5.646183490753174,2.5809505284909955e-05,4.571141785806024e-06,42.5,0.0,5.78884220123291,6.665512257152134e-05,0,9.078327210194177e-06,7.573344978171551e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:47:50,codecarbon,b992e6e5-c9cd-4847-9b61-e250ddca8417,5.802067518234253,2.652197594263332e-05,4.571125010055858e-06,42.5,0.0,5.78884220123291,6.849523153569964e-05,0,9.32883796855606e-06,7.78240695042557e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:48:23,codecarbon,a466a2ec-3774-41b3-be94-2818231cb118,5.55235481262207,2.538034781920412e-05,4.571096170134413e-06,42.5,0.0,5.78884220123291,6.554687685436673e-05,0,8.92728589264209e-06,7.447416274700881e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:49:22,codecarbon,2198c5df-51f1-40eb-86a7-51aeabde043d,29.99528670310974,0.0001371104954983,4.5710680099660034e-06,42.5,0.0,5.78884220123291,0.0003541070098678,0,4.8219602391612856e-05,0.0004023266122594,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:52:01,codecarbon,216d0bcb-6d11-4846-aa2d-8a9bfe1a974e,0.0925066471099853,4.219583359450271e-07,4.561383955937152e-06,42.5,0.0,5.78884220123291,1.0903557141621908e-06,0,1.4780674158828334e-07,1.238162455750474e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
