timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-20T15:07:31,codecarbon,a2f44391-771a-42f4-aaed-05c97e9aa5ce,1.0460052490234375,6.1715028757301005e-06,5.900068743911072e-06,27.0,29.741731328746976,5.612643241882324,7.844122052192688e-06,8.63584024199393e-06,1.6292264700818275e-06,1.8109188764268446e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:07:34,codecarbon,f68f4319-a349-46a7-bf25-39840bbe0192,0.9838130474090576,5.902013915076433e-06,5.999121408909763e-06,27.0,30.79093784255564,5.612643241882324,7.377675175666809e-06,8.408617838018273e-06,1.5321278360846693e-06,1.7318420849769753e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:07:38,codecarbon,def43b4e-4458-4a17-9cea-1263e300e2bf,1.0625495910644531,6.879768245165924e-06,6.47477379222727e-06,27.0,35.82117752262981,5.612643241882324,7.968009710311889e-06,1.056473067401198e-05,1.6547284242993025e-06,2.018746880862317e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:07:41,codecarbon,455e3060-730d-4888-bca6-e1c12c59d219,1.0367193222045898,6.676857005155183e-06,6.440370949156043e-06,27.0,35.454881414241925,5.612643241882324,7.774541974067688e-06,1.0203063717989512e-05,1.6144558030254076e-06,1.959206149508261e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:07:45,codecarbon,bccd6678-3bc2-45ce-b9d6-7cf6bcc86880,1.0178205966949463,6.555192937499269e-06,6.440420795948918e-06,27.0,35.45546647431793,5.612643241882324,7.632676362991333e-06,1.0017230235997989e-05,1.585153107165335e-06,1.923505970615465e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:07:48,codecarbon,98505b2c-77ab-49a4-9206-0f7f6ae2754d,0.9925742149353028,5.7936471424457714e-06,5.836991385901969e-06,27.0,29.07561274289801,5.612643241882324,7.4434679746627805e-06,8.011117519995947e-06,1.5458521375935183e-06,1.7000437632252245e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:07:51,codecarbon,2f8442a9-bda0-4e93-b704-d9825619fbff,0.9989604949951172,5.773300141588913e-06,5.779307760931159e-06,27.0,28.48852665780588,5.612643241882324,7.490767836570739e-06,7.895284094006083e-06,1.5546810095245672e-06,1.694073294010139e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:05,codecarbon,4d1a0ea1-36b5-40c0-9251-06383cbaf264,0.2893323898315429,1.4858170646813678e-06,5.135329181590938e-06,27.0,21.72036803343144,5.612643241882324,2.169102430343628e-06,1.7413902820284657e-06,4.493759023375788e-07,4.359868614709672e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:07,codecarbon,cdd437a5-37a2-4d57-a16f-741a299446f3,0.2406272888183593,2.2539782773426327e-06,9.367093351760604e-06,27.0,66.55963710531103,5.612643241882324,1.8038928508758544e-06,4.436392437995318e-06,3.736171781400799e-07,6.613902467011253e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:10,codecarbon,04a3ba0d-218c-4af4-b382-75af62394957,0.2450442314147949,1.5919868025334304e-06,6.4967324198651255e-06,27.0,36.15023740248865,5.612643241882324,1.8370091915130616e-06,2.4538908519888825e-06,3.805049769310169e-07,4.671405020432961e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:12,codecarbon,718c67ea-4302-4a18-8139-b1e706f0f1b8,0.2508559226989746,2.113452761312917e-06,8.424966564768122e-06,27.0,56.56969527322367,5.612643241882324,1.880596876144409e-06,3.931392034001169e-06,3.895661680333737e-07,6.201555078178952e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:15,codecarbon,8dcb684c-fbfe-40e6-b555-e4b285c8c1e5,0.2470464706420898,2.33502466745673e-06,9.451762906743208e-06,27.0,67.45097017001216,5.612643241882324,1.8519848585128784e-06,4.616114804012472e-06,3.836191689585652e-07,6.851718831483916e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:18,codecarbon,76a615d4-bedf-4e19-9912-d9c5cee78bdf,0.2560954093933105,1.812054643570708e-06,7.075701387476882e-06,27.0,42.79114062080424,5.612643241882324,1.919844746589661e-06,3.0038912919860827e-06,3.934193208810181e-07,5.317155359456762e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:20,codecarbon,b0855d56-8f7a-4d23-9065-f1bd7e73fa23,0.2524831295013428,2.4655322463305243e-06,9.765136590313896e-06,27.0,70.75988806015447,5.612643241882324,1.8928009271621704e-06,4.949726181979752e-06,3.92143238136858e-07,7.23467034727878e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:23,codecarbon,d3e014f5-1cd4-4200-b715-0b3972ce3dd4,0.3480455875396728,2.3687718125707853e-06,6.8059239863248514e-06,27.0,39.38461380512178,5.612643241882324,2.609419226646424e-06,3.80028081797823e-06,5.410438433862434e-07,6.950743888010896e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:26,codecarbon,855861d8-b51b-493b-b27c-3400f83c4223,0.2670283317565918,2.201424775750868e-06,8.244161813352317e-06,27.0,54.64838096103802,5.612643241882324,2.001889944076538e-06,4.043058790009768e-06,4.147447339643881e-07,6.459693468050694e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:28,codecarbon,8c61381a-cba8-401b-b2bb-3cfe1ebc3db7,0.2797589302062988,1.895756587363188e-06,6.77639346835229e-06,27.0,39.23610902887292,5.612643241882324,2.096976041793823e-06,3.0330579819937142e-06,4.327299549303613e-07,5.562763978717898e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:41,codecarbon,4f8fb323-f13a-4c87-8f0c-dfc65503a3c8,0.1949450969696045,9.290055173775174e-07,4.765472596227267e-06,27.0,17.839112230015473,5.612643241882324,1.4612030982971191e-06,9.625007699742838e-07,3.02299281365966e-07,2.7260031496373687e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:43,codecarbon,3cb75dbb-be9e-4e5e-869b-7bff55588cbb,0.173276662826538,1.3601235035781454e-06,7.849432701388778e-06,27.0,50.55406590224897,5.612643241882324,1.2985235452651977e-06,2.4238908279683447e-06,2.686286133746308e-07,3.9910429866081725e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:46,codecarbon,07a91e65-f22f-4630-aed8-2e6f5ab879d4,0.1693766117095947,2.2235206786416586e-06,1.3127672446618569e-05,27.0,106.58588732729176,5.612643241882324,1.269112229347229e-06,4.993059549984746e-06,2.623582260133617e-07,6.524530005345337e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:48,codecarbon,597af985-3b9e-494e-8542-197a79a0fdde,0.1682848930358886,1.7695191923639782e-06,1.0515021048185284e-05,27.0,78.82156897340082,5.612643241882324,1.2614411115646362e-06,3.670002936023709e-06,2.608985181961998e-07,5.192342565784545e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:51,codecarbon,61d30558-69d5-494e-823e-226acb50bc7c,0.159839391708374,1.9803027915301626e-06,1.2389328877972787e-05,27.0,98.74332621834412,5.612643241882324,1.197953224182129e-06,4.365281269985699e-06,2.4761543725749866e-07,5.810849931425327e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:53,codecarbon,4790bf47-9809-4e66-ad73-9b6237636c61,0.1775283813476562,1.4730710602741776e-06,8.297665134395849e-06,27.0,55.281083553350975,5.612643241882324,1.3307011127471924e-06,2.716391062002055e-06,2.753755338200866e-07,4.322467708569334e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:56,codecarbon,bc8a023d-fe04-4590-852a-8cac270e5008,0.176464557647705,2.083825143799788e-06,1.1808746025703073e-05,27.0,92.495226310208,5.612643241882324,1.3228315114974975e-06,4.518059170011135e-06,2.7372736869115976e-07,6.114618050199792e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:08:58,codecarbon,3884a05d-3e5c-4fc9-98b9-e8f3bfce541d,0.165130615234375,2.2856530778392584e-06,1.3841485872230052e-05,27.0,116.629241867695,5.612643241882324,1.237396001815796e-06,5.218893064012908e-06,2.5055752724294204e-07,6.706846593071646e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:09:01,codecarbon,b68e8065-9f4d-4e22-bd27-aa52ca83994a,0.1775076389312744,1.4971675334931569e-06,8.434383683469615e-06,27.0,57.43543451895732,5.612643241882324,1.3301843404769898e-06,2.790835566007788e-06,2.721546608290737e-07,4.3931745673138514e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:09:04,codecarbon,05b5e0a9-1905-4886-9760-1237847c9661,0.1649618148803711,1.402189271561939e-06,8.500083928991657e-06,27.0,57.48595614836045,5.612643241882324,1.236180067062378e-06,2.622779876004788e-06,2.555176344780345e-07,4.114477577545201e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:09:21,codecarbon,8a46f1fc-e074-4465-9690-4081e9bf2f5f,0.3158261775970459,3.3422034322961245e-06,1.058241421824239e-05,27.0,79.63312703217017,5.612643241882324,2.367737889289856e-06,6.950005560030226e-06,4.893641649457929e-07,9.807107614265876e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:09:24,codecarbon,bbf1ce9c-39dc-4a4a-94eb-958ed904a2fa,0.2550106048583984,1.32315629414357e-06,5.188632429142657e-06,27.0,22.2909243614302,5.612643241882324,1.911799907684326e-06,1.5747234820007172e-06,3.960458285041568e-07,3.8825692181892e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:09:26,codecarbon,f7ec1b41-f2f9-4233-8005-879f2a4692f4,0.2803504467010498,1.414195989307071e-06,5.0443864311551865e-06,27.0,20.75003975529356,5.612643241882324,2.1018433570861813e-06,1.6122235119708783e-06,4.356423080618774e-07,4.149709177118937e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:09:29,codecarbon,5e3b2613-05c3-44b0-aab6-670d8184fa64,0.3012008666992187,2.864948054789393e-06,9.511752360428463e-06,27.0,68.05617984048979,5.612643241882324,2.2581195831298828e-06,5.680560100029819e-06,4.680060413231028e-07,8.406685724482805e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:09:31,codecarbon,53f66c43-5279-4a76-aea0-1d33d4c7e6f6,0.2772517204284668,2.4740120457454257e-06,8.923342448234658e-06,27.0,61.83157254220199,5.612643241882324,2.07858681678772e-06,4.750281578008719e-06,4.306844310908295e-07,7.259552825887269e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:09:34,codecarbon,81fffc7f-af48-4c28-9348-69963503ac7c,0.2782933712005615,2.2705435585926456e-06,8.158812941887508e-06,27.0,53.830725023427895,5.612643241882324,2.086347341537476e-06,4.150281097986541e-06,4.2588192918155226e-07,6.66251036870557e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:09:37,codecarbon,8d752c41-0047-40b0-aa0a-d42ba75f41c6,0.2721295356750488,2.109060105848158e-06,7.750206535341305e-06,27.0,49.49846955371983,5.612643241882324,2.0401328802108765e-06,3.732502986020236e-06,4.160297377647264e-07,6.188665603995839e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:09:39,codecarbon,d602d516-706d-4b91-97e7-ee4bddaf13a8,0.2685463428497314,1.91257217373865e-06,7.121944590430912e-06,27.0,42.75863839925608,5.612643241882324,2.013309001922608e-06,3.1816692120101298e-06,4.171281428066702e-07,5.612106356739408e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:09:42,codecarbon,767af7b0-4a0b-4f75-a866-13899240478a,0.3438620567321777,3.022181786702945e-06,8.788936515484224e-06,27.0,60.3717361381056,5.612643241882324,2.5781714916229247e-06,5.755282381975091e-06,5.346065579323067e-07,8.868060431530323e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:09:45,codecarbon,3d9832cc-e045-431f-a8ae-e86b3f5d39ae,0.25269126892089844,2.000061488108937e-06,7.91503994835306e-06,27.0,51.16494480433593,5.612643241882324,1.8944084644317626e-06,3.5819473100107135e-06,3.924725737941041e-07,5.86882834823658e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
