timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-10-05T17:40:46,codecarbon,24aa506d-33a6-46f7-8709-1254c9a3d063,0.363595962524414,1.6608476909575803e-06,4.567838650975286e-06,42.5,0.0,5.78884220123291,4.289995133876801e-06,0,5.834700414419558e-07,4.873465175318757e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:41:00,codecarbon,1a6ac6cf-df1e-41d4-85bc-422d06462ebd,0.365196943283081,1.66750048067312e-06,4.566030771458465e-06,42.5,0.0,5.78884220123291,4.307237764199575e-06,0,5.85748851389667e-07,4.892986615589242e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:41:22,codecarbon,d6855e1c-0314-4dd1-bf66-6da69a186ab0,0.3638224601745605,1.6621693911035311e-06,4.568627759556211e-06,42.5,0.0,5.78884220123291,4.293265773190393e-06,0,5.840776985360208e-07,4.8773434717264135e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:41:43,codecarbon,0e1a0c17-6f26-4920-aa57-7feb6a0c62b8,0.4250850677490234,1.9423479470037765e-06,4.569315871971696e-06,42.5,0.0,5.78884220123291,5.016851094033983e-06,0,6.826270276576452e-07,5.699478121691628e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:42:06,codecarbon,77dcf202-9339-4f0a-8969-9196629dbd14,0.6015548706054688,2.7479045431325933e-06,4.56800314885126e-06,42.5,0.0,5.78884220123291,7.09761099682914e-06,0,9.656311469075264e-07,8.063242143736666e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:42:53,codecarbon,94b878c3-4585-4b0f-986a-b8272dd451c6,0.4075379371643066,1.8619090336008311e-06,4.5686765913283975e-06,42.5,0.0,5.78884220123291,4.809297786818611e-06,0,6.541465038696969e-07,5.463444290688308e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:43:15,codecarbon,0e8b8880-0218-428f-aac7-550bf10da3a1,0.3632228374481201,1.6591367442388546e-06,4.56782055857331e-06,42.5,0.0,5.78884220123291,4.285528262456259e-06,0,5.829164409095711e-07,4.86844470336583e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:44:48,codecarbon,36ac93bf-2af1-4d28-becd-773fa3444f51,0.3713183403015136,1.6955858826542194e-06,4.566394111525407e-06,42.5,0.0,5.78884220123291,4.379771649837495e-06,0,5.956266337420857e-07,4.97539828357958e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:49:26,codecarbon,2e375821-d63c-471d-83ed-1532c8214e40,0.3993630409240722,1.8245639674729253e-06,4.5686850822528045e-06,42.5,0.0,5.78884220123291,4.712721043162876e-06,0,6.411407251573565e-07,5.3538617683202326e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:51:29,codecarbon,e6bbc442-34bb-42ae-bd1c-a10263a0425f,0.0082480907440185,3.67317579078066e-08,4.453364911685065e-06,42.5,0.0,5.78884220123291,9.562820196151737e-08,0,1.2154675400779524e-08,1.0778287736229689e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:51:43,codecarbon,a5b38285-94c8-48ae-b45c-5014c55b9007,0.0250215530395507,1.1337481648154752e-07,4.531086311962312e-06,42.5,0.0,5.78884220123291,2.934962511062622e-07,0,3.9182189481152814e-08,3.3267844058741506e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:52:52,codecarbon,9276d150-dc05-445d-aec3-9080fd6056ba,0.3801231384277344,1.7364000928422014e-06,4.567993677060283e-06,42.5,0.0,5.78884220123291,4.485163920455509e-06,0,6.099964780321443e-07,5.0951603984876535e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:56:27,codecarbon,1083d01a-075c-4024-9942-1222cd6a818e,0.2520120143890381,1.1513027670109912e-06,4.568443968047065e-06,42.5,0.0,5.78884220123291,2.9739146431287133e-06,0,4.043806525953642e-07,3.378295295724077e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:59:22,codecarbon,4a9c821d-a198-4527-90bf-e8cbe872d5eb,0.2600975036621094,1.188016128320729e-06,4.567579894438631e-06,42.5,0.0,5.78884220123291,3.068712519274818e-06,0,4.173116722330406e-07,3.4860241915078584e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T18:05:47,codecarbon,a20ef445-7c4a-4fe8-98eb-a3c18098d16a,0.5002975463867188,2.2862590220216864e-06,4.569798589926443e-06,42.5,0.0,5.78884220123291,5.905018250147502e-06,0,8.03606379457733e-07,6.708624629605235e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-06T16:30:15,codecarbon,95652f9d-4984-4417-a2ab-5efbbcc46a2f,1419.913447380066,0.0064906499714029,4.571158885338473e-06,42.5,0.0,5.78884220123291,0.016762571569946,0,0.0022830981642715,0.0190456697342176,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-06T17:06:21,codecarbon,1a7c2833-06bc-4435-8c8d-4aa50f05e267,1423.641476392746,0.0065077072735927,4.5711700463252415e-06,42.5,0.0,5.78884220123291,0.0168066289673248,0,0.00228909241742,0.0190957213847449,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:27:48,codecarbon,dc35ee30-e93f-4590-8677-70ac7e5d4f6d,9.938706159591677,4.543150407751131e-05,4.5711688571923565e-06,42.5,0.0,5.78884220123291,0.0001173302166991,0,1.5980534304395635e-05,0.0001333107510035,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:29:03,codecarbon,ee808ea5-be66-4cd2-8959-20efad6f8f06,9.82206106185913,4.489809531453581e-05,4.571148054544618e-06,42.5,0.0,5.78884220123291,0.0001159527315033,0,1.57928253859302e-05,0.0001317455568893,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:31:05,codecarbon,1e9c3d37-0778-4be3-978e-95ff22378a2b,9.704657077789308,4.436145381824554e-05,4.571151094022062e-06,42.5,0.0,5.78884220123291,0.0001145668051309,0,1.560407175731882e-05,0.0001301708768882,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:31:47,codecarbon,46f659c4-9081-440c-88cc-a5054d31d05e,9.736243963241575,4.450582443249116e-05,4.571149264595197e-06,42.5,0.0,5.78884220123291,0.0001149396692713,0,1.5654837769574216e-05,0.0001305945070408,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:33:12,codecarbon,618f5a13-c590-4e9b-8edb-cdb53bd818b6,9.959723472595217,4.552745946660102e-05,4.57115697959613e-06,42.5,0.0,5.78884220123291,0.0001175780196984,0,1.601429550251396e-05,0.0001335923152009,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:34:37,codecarbon,ed0d85d4-4696-4cdd-b247-9061d803f659,9.688798666000366,4.4286618191099686e-05,4.570909120705431e-06,42.5,0.0,5.78884220123291,0.000114373564389,0,1.5577720525329254e-05,0.0001299512849143,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:35:13,codecarbon,0cb0ec85-d0df-4d0d-9c20-41fa75f766c0,10.575101613998411,4.834037546056799e-05,4.571149973308922e-06,42.5,0.0,5.78884220123291,0.000124842360119,0,1.7003961883615943e-05,0.0001418463220026,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:37:57,codecarbon,842867a5-f288-46bf-bdca-bfbc086c0872,0.0730457305908203,3.332078825435948e-07,4.561633922318099e-06,42.5,0.0,5.78884220123291,8.612617850303651e-07,0,1.1647808874556637e-07,9.777398737759314e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:38:38,codecarbon,6d2fd20c-10fd-4c05-b8a7-fdeea4ffd61d,0.0702028274536132,3.2005615065810133e-07,4.559020801114875e-06,42.5,0.0,5.78884220123291,8.271762066417271e-07,0,1.119722251326039e-07,9.391484317743308e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:38:56,codecarbon,055e9f34-a8d9-4015-944e-54f27c9c5f35,0.0645034313201904,2.941924478157861e-07,4.560880588746291e-06,42.5,0.0,5.78884220123291,7.604123817549812e-07,0,1.0284356704630682e-07,8.63255948801288e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:40:01,codecarbon,b1e06c71-848c-4635-8068-d5b49a1074e9,0.0660088062286377,3.011335866885831e-07,4.562021401288989e-06,42.5,0.0,5.78884220123291,7.782066861788432e-07,0,1.0541681273423365e-07,8.836234989130769e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:40:19,codecarbon,d752606d-fc75-4bca-9c8e-e93884a36264,0.065946340560913,3.008490514304937e-07,4.562027989295425e-06,42.5,0.0,5.78884220123291,7.776071627934774e-07,0,1.0518141749400913e-07,8.827885802874865e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:40:44,codecarbon,5c7d6263-6309-4652-b961-1e031885d4f7,0.0605990886688232,2.763763686730324e-07,4.560734736184594e-06,42.5,0.0,5.78884220123291,7.144151462448968e-07,0,9.656265463490853e-08,8.109778008798054e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:41:03,codecarbon,a359e503-fab2-47a2-87ce-368c690440ed,0.066011905670166,3.010611264955427e-07,4.560709518065114e-06,42.5,0.0,5.78884220123291,7.783417900403341e-07,0,1.0506908719207789e-07,8.83410877232412e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:41:30,codecarbon,ab593e0a-b22b-4952-827b-801e88d8a4c8,0.0607671737670898,2.769662472582242e-07,4.557826702946369e-06,42.5,0.0,5.78884220123291,7.158140341440837e-07,0,9.689466160239137e-08,8.127086957464751e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:41:42,codecarbon,32397021-3de3-4dc2-bf97-cdad398f29b0,0.0631768703460693,2.878467839685711e-07,4.556205180658811e-06,42.5,0.0,5.78884220123291,7.440732585059273e-07,0,1.0056245681937525e-07,8.446357153253025e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:42:16,codecarbon,0060e07f-f771-499c-8655-010ebf56ee5c,0.0869197845458984,3.966564474388485e-07,4.563477112962608e-06,42.5,0.0,5.78884220123291,1.0250583291053771e-06,0,1.3886018894027074e-07,1.163918518045648e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:42:49,codecarbon,1a39aecb-dd12-4ff4-aad0-a3fd47ef4911,0.0701384544372558,3.198981845808968e-07,4.560952863126887e-06,42.5,0.0,5.78884220123291,8.26936960220337e-07,0,1.1174794790861144e-07,9.386849081289484e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:43:14,codecarbon,26176a33-9810-4dce-b887-4e3bd30098f4,0.0712888240814209,3.2527089089638013e-07,4.562719263329122e-06,42.5,0.0,5.78884220123291,8.405261569552952e-07,0,1.1392401205114313e-07,9.544501690064384e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:44:00,codecarbon,3c9a2a07-44c3-4c7c-91b2-98c295d9f749,0.0751831531524658,3.42977981987613e-07,4.561899409726528e-06,42.5,0.0,5.78884220123291,8.864642845259772e-07,0,1.199442261508921e-07,1.0064085106768693e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:47:43,codecarbon,6a44d33d-b5f3-4ace-a18e-ffcd3489b84a,0.0759365558624267,3.462558085170489e-07,4.559803965093649e-06,42.5,0.0,5.78884220123291,8.950630823771159e-07,0,1.209636332254149e-07,1.0160267156025309e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T09:53:59,codecarbon,e5116c76-7083-4625-92f0-6a9b2cc3b8f1,0.088893175125122,4.055988413483037e-07,4.562766947826994e-06,42.5,0.0,5.78884220123291,1.0480935374895731e-06,0,1.4206486127420708e-07,1.1901583987637803e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:05:48,codecarbon,863bae25-513b-4f9c-9976-c5f41855bfaa,0.0753264427185058,3.435859885847862e-07,4.561293168572469e-06,42.5,0.0,5.78884220123291,8.877787325117323e-07,0,1.2041386649173092e-07,1.0081925990034632e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:06:17,codecarbon,3aaeea48-783d-46e1-9e3b-986172ba0249,0.0788955688476562,3.598583851862528e-07,4.561198942378157e-06,42.5,0.0,5.78884220123291,9.300521678394744e-07,0,1.2588891441623673e-07,1.055941082255711e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:07:02,codecarbon,efa681cd-96cf-4d9e-9417-691dc367082d,0.0990924835205078,4.52003380785601e-07,4.561429532564456e-06,42.5,0.0,5.78884220123291,1.1680770251486035e-06,0,1.5824732558996857e-07,1.3263243507385724e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:07:34,codecarbon,5a7957d1-7d5f-4b82-bbfd-dbdd755ada23,0.1033167839050293,4.712908280262706e-07,4.561609548933404e-06,42.5,0.0,5.78884220123291,1.217859983444214e-06,0,1.650599858811575e-07,1.3829199693253714e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:15:31,codecarbon,38b6bdf2-9cae-4512-b4af-390859336716,0.1144857406616211,5.223609201523661e-07,4.5626723217547074e-06,42.5,0.0,5.78884220123291,1.3498311241467796e-06,0,1.829450401999111e-07,1.532776164346691e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:16:38,codecarbon,f8e2818d-29c2-4693-887a-89d92dc70d1c,0.103511095046997,4.725406148617985e-07,4.565120431266341e-06,42.5,0.0,5.78884220123291,1.2208801176812917e-06,0,1.657071311018399e-07,1.3865872487831314e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:18:03,codecarbon,ffae9a4b-a9e5-443e-b75b-b3bc961b69c5,0.1096248626708984,5.002749992654375e-07,4.563517682729494e-06,42.5,0.0,5.78884220123291,1.2926427854432e-06,0,1.753261320419597e-07,1.4679689174851597e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:18:42,codecarbon,defe20db-0536-4338-93f4-61b97fe411c8,0.1116292476654052,5.096792785231581e-07,4.565822033046913e-06,42.5,0.0,5.78884220123291,1.31675038072798e-06,0,1.7881373872000948e-07,1.4955641194479897e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:19:17,codecarbon,0fc2059c-5366-4dcb-a97c-48b76bf5a87c,0.1080527305603027,4.930576442797401e-07,4.563120633074344e-06,42.5,0.0,5.78884220123291,1.274139185746511e-06,0,1.726516740683337e-07,1.4467908598148449e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:20:35,codecarbon,f0afe75a-02a3-4d17-9faa-5da05d7939d1,0.1052465438842773,4.802311380453309e-07,4.562915990603584e-06,42.5,0.0,5.78884220123291,1.2409120798110962e-06,0,1.682416554228894e-07,1.4091537352339856e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:21:10,codecarbon,be6ef5d4-9e85-4b93-b707-096da8df736b,0.1088266372680664,4.964889303200784e-07,4.562200420629608e-06,42.5,0.0,5.78884220123291,1.2829237514071996e-06,0,1.7393561325320668e-07,1.456859364660406e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:27:54,codecarbon,e78ca07d-27d7-40e3-a91f-0119f6508ff2,0.1111338138580322,5.071706556034391e-07,4.5636034434247325e-06,42.5,0.0,5.78884220123291,1.3105102711253696e-06,0,1.7769273597991745e-07,1.488203007105287e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:28:54,codecarbon,fa4be321-da0a-4f7c-9a57-556ef7a55683,0.1084535121917724,4.95059797474924e-07,4.56471890554855e-06,42.5,0.0,5.78884220123291,1.279337869750129e-06,0,1.7332795615914166e-07,1.4526658259092707e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:29:13,codecarbon,5282745b-1d6e-4a05-b7d5-615ac1fe8edb,0.1252264976501464,5.714271225079486e-07,4.563148640508834e-06,42.5,0.0,5.78884220123291,1.476617654164632e-06,0,2.0013464343435322e-07,1.6767522975989851e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:29:33,codecarbon,b5d7a654-5fa4-4532-883d-68cb620b6d9f,0.1090128421783447,4.972892800115468e-07,4.561749515694516e-06,42.5,0.0,5.78884220123291,1.284964382648468e-06,0,1.7424346728887485e-07,1.4592078499373429e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:29:44,codecarbon,37b53355-27c2-4890-87e5-65008eb159c0,0.1077594757080078,4.919298878687306e-07,4.565073137528029e-06,42.5,0.0,5.78884220123291,1.271119051509433e-06,0,1.7236260564629905e-07,1.4434816571557324e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:30:36,codecarbon,0230e7db-cd09-410d-b63e-c7b152096e81,0.1073236465454101,4.897943596947394e-07,4.563713361039223e-06,42.5,0.0,5.78884220123291,1.2656417157914905e-06,0,1.7157360987368977e-07,1.4372153256651805e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:30:56,codecarbon,44233e52-542d-47fc-af94-2a8556680103,0.1263320446014404,5.768439168516885e-07,4.566093414157498e-06,42.5,0.0,5.78884220123291,1.4902434415287443e-06,0,2.0240348550544245e-07,1.6926469270341866e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:31:36,codecarbon,9d694a24-d09e-4bce-8cf9-3477dd286e34,0.1113884449005127,5.079962043727729e-07,4.560582606449825e-06,42.5,0.0,5.78884220123291,1.312731040848626e-06,0,1.778943937915756e-07,1.4906254346402018e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
